Feature ID,Domain,Phylum,Class,Order,Family,Genus,species
787aeb692ca8ff50b258b3a79b068e01,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,uncultured,metagenome
53fbc2ef4d65f702c9820cf34d6a398d,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,uncultured_Firmicutes
f3723b6b5d87e6ab7c04dbd320047da7,Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,Calothrix_KVSF5,uncultured_bacterium
d2bfb6f067b9c3164e163808fdb5f985,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade,OM182_clade,marine_gamma
dd96d42f1a48279bcb720d8497634aad,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,Unassigned
eac3b80eb025b43bf4a6333ec6b08938,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Tupiella_akineta
8ebc7d8d2c80012c1fe84f9b3dee8d48,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
0a3a3968f5d953b75a7f95a207c473f2,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus,uncultured_bacterium
437a4e890cb96e67816a70c33eaec9ec,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Unassigned
0f5c0090508413572d7853a46244d926,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
cffd2ffb0cbb939067af45cbdc22fa75,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,Unassigned
d2c1ff10fa8b95841234f174656a8092,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,Unassigned
53dea437d0786f084855131f84c1909b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Unassigned
61cb8f9fd729776a59dd45644609866a,Bacteria,Proteobacteria,Gammaproteobacteria,uncultured,uncultured,uncultured,metagenome
ca39251b3dac65a8f1ebe6e4c6df330d,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
68c83eaeb1569cebda772f63d13997b8,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Neochlamydia,uncultured_Chlamydiales
b5846d531dd9397188cf17562d77f9a4,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unassigned
ec3f041d8eafad9b4055bf458fa8e41e,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,uncultured_soil
87b1c4b28a697caf924ac58695b72f3a,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
44163524b2333bb5e21a77e4331a5e08,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Tundrisphaera,Unassigned
e59d15c6937309a94cc86be999e59954,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus_Captivus,metagenome
defd860fce66764443d798ff80e185b6,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,Unassigned
bc270ba9f632359f99eb2d11f5d106bd,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Berkiella,uncultured_bacterium
960651576000fc1ec018e07f29af09e0,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Unassigned
0fc4b8682ed4a6e2b19091f483122730,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_Zavarzinella
293f1b707f5021bbc0853afd3f24ad5a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
5d10f5426c4398e2bd9f29b15060b1bb,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella,uncultured_bacterium
4e6cb45b9b5db30a6003919c4a2067fc,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_13,Unassigned
e1183fc71a17652b4935b3bd194adcfa,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Longivirga,uncultured_bacterium
4d8fac9d4aa16217819da9bb4ad3023f,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
8af75330356021fd860e2cbd5233649b,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Saccharibacillus,Saccharibacillus_deserti
2c860ee4996c5ea74183924a8b099c42,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured_Bradyrhizobiaceae
411e920ff4a4fa7a709cbb59c954dd86,Bacteria,Firmicutes,Bacilli,RsaHf231,RsaHf231,RsaHf231,uncultured_bacterium
aa811eee06457b8e9e6faab6c6a3e6cd,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,uncultured_bacterium
5f850c4620db1c6953e0c2a894396db5,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Unassigned
0af3b04688c96edee58ccbfbcd0bd26f,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,Unassigned
ef7bad2f20509972ac065725cf31f00d,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Unassigned
63121e0f57ebade99299c3f31d723bdc,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Unassigned
3eb4cd480e7145bb6210f0dbdfc4814d,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Phreatobacter,Unassigned
8be50f4ee7753caaae2186f38d15a9b4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
9efda8fb9180b700ef132ebb9231cecc,Bacteria,Firmicutes,Bacilli,RsaHf231,RsaHf231,RsaHf231,bacterium_PM5-3
d24ba3e2bca71e0ab8255a046debb2a6,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,uncultured_delta
e5fe81d3cf567303a04c352be5819582,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
5579b6342f35ddb51fd17fb11a74a24d,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,uncultured_bacterium
746fc3203c835b6722ceb40645a4e336,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,metagenome
7e06be457a405a73244e29bd37c9e4d1,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Neochlamydia,Unassigned
f2ce0281d43617732735f2359d8a63d4,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Unassigned
a1da6290659962248641e4252d5c653d,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_bacterium
e7e134eb6c0e9424f2eb1965751dfacb,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,uncultured_bacterium
16643e7c25a2b6ded9dcf805ca1eb2c7,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Candidatus_Protochlamydia,metagenome
f2b35866394beb7acc8b45c667657f89,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,Unassigned
9e7cd0008b3a14deb1830d17b8476ea6,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Longivirga,Unassigned
54c9efcc73d59c4518199f88d64f8e70,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Phreatobacter,uncultured_bacterium
c328b886dab46a53b62ca966832798e7,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,SH-PL14,uncultured_planctomycete
15199bf4673c4873aa757e32f6d4ef65,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Pseudochrobactrum,Unassigned
2d99eb0496272886b536ec586b424155,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,Unassigned
1a74fc9cca983b7e330b93da4e417d3b,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Unassigned,Unassigned
b5bb169fcb3007ce50eabca82c5d0d27,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
538311f0869de6894fdf095c8058e010,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,Unassigned
3eb6566e114133563767d16da7955ca2,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,uncultured,uncultured_Planctomycetaceae
3e1ead14913ad5bb257fca6bddd3e418,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfosporosinus,Unassigned
e648cbcc9d229cb0c1a9c0963cf124f7,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Unassigned,Unassigned
9ff69118b4407c01674e9344b1662de9,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,uncultured_bacterium
b13a32fc1f4a84abac8cf43d443597a7,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,Gemmata_sp.
577c1bd4d1bdb2e84cec7ce7fbad17f5,Eukaryota,Opalinata,Opalinata,Opalinata,Opalinata,Opalinata,Opalina_undulata
a1cb4d2e3ed44d67f10a3d0afead82fe,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,uncultured,uncultured_bacterium
e58b371840609491d52fe6f30d670cb6,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Chlamydiaceae,Chlamydiaceae,metagenome
7f5a56f701d31e0252a44a8be0f35f0a,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Unassigned,Unassigned
313ce1170aff390ae42aa9056c3d3c4c,Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geobacter,Unassigned
4d2cc63b0df7839280b1b73a406d7adc,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured,uncultured_bacterium
e9ed4d9e5bd9510c58e435778ed47815,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
ed00dc500e1c08aebec6ee257a23a29b,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,uncultured,uncultured_Planctomycetaceae
7c61ba7e25025f6935c043ca75b23369,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Unassigned
9210d2079edd6b45950df8c4fe4c29c4,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,uncultured_bacterium
d4edb299a95580a1e81958258218d059,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
e44472b70ece9532aeb883bcf05790a5,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Unassigned,Unassigned
f8411c320f6d6de703f290bf02078e6d,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Unassigned
3ecbd955bac32e273551c1f83043a16c,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,Unassigned
21a20e1b3496e8a19c27ef5e99f0f193,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,Unassigned
fb685a2dd3f2a7699b2e7398537b1423,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unassigned
7887a87f07633d4121c33711f1bf171c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
4a49a04523ba1cc2b09d9cda15cd5fce,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium_sufflavum
98d5ff98982280e7ac9e78ed2cf2c77d,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unassigned,Unassigned
997a6154cbf42caa8e70ec1c31e8b4cb,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
f16cc6884071f3cdb2a9c082e0baaf99,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodopseudomonas,Unassigned
e8c13c76b7d53e80749a50d66a225061,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Breznakia,Breznakia_pachnodae
75f2d1d4e493a1062fac904c1289fab4,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Verruc-01,Opitutae_bacterium
684defd4f9318c2e190e67b57c24c0a0,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,Unassigned
f594351734974f02d47a3182bcfe6893,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
c69e72a3b1787a2aa9c1cc94071f06ce,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unassigned,Unassigned
6756c06772f83014848398ad397f583b,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Prasiolopsis_sp.
7a613baaff79f933e4c382470f660a05,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Unassigned,Unassigned
64d72bda03a1da8d53d0bbc1d14559c2,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,uncultured_Eubacteriaceae
81507bf244dabd18e309fd2b1c4e6c7f,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Unassigned,Unassigned
29b998c84f64166f64666c1ea3ea049c,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
97c1f7a338a1a116cdd201501ba41e5a,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Botryosphaeria_dothidea
4cae3ae7aa83fec605c30f8c869b207b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Unassigned
0d28103192354d4d3005fa1c1730ef3f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Unassigned,Unassigned
8eebee079e89dc4daffa0f3f6d3261b2,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Unassigned
d71d8aa5b4355968ed2357a0bdb8519b,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,Unassigned
006a19075ee6b8d0918490809bdae8dd,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,Unassigned
35af0765e91de5b2228411940f843d48,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,uncultured,uncultured_bacterium
8563e881b64278fbe3cd080e76e194a7,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unassigned
895746bf93c3d6829616ef466e8b312c,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
196da1a6838ae2aaa1b06d73ad8eeff0,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium,uncultured_Alphaproteobacteria
7a5956bc98161402dde52d62e103a406,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unassigned,Unassigned
20e185e9be11c3e7f9b18cb16cab6016,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Unassigned,Unassigned
2b592737497aeae8603d6478f5641066,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Unassigned
50b3ef6fa641dd06ac67edcb4dce6052,Bacteria,Proteobacteria,Gammaproteobacteria,Thiomicrospirales,Thioglobaceae,SUP05_cluster,Unassigned
81ef7b2f58f16e4f442e72c3e82d69f9,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Chlorella_sorokiniana
8bf32d3aa252fd2239153b964d2c3242,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,Unassigned
cd5fb65f2ea9c353caf1cec549077da5,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,Sphingomonas_sp.
583962e57b6bc012df5e50985d86aed0,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera,uncultured_bacterium
52c2c0c278ce2afcb25a3f38e4b0f876,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,uncultured_bacterium
e8b603c51f75d021d5667e5038a8886f,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Unassigned,Unassigned
5ac71c5ef1bd049d2713a38fd71bff73,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
ab52dbacef166ea6bd9ac77895a25a3b,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,Unassigned
0d4c12ea0ff7cb0954b84662f21b1b43,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Ktedobacteria
917fda831ba618c1bb1654596944ff02,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,FFCH5858,uncultured_bacterium
dd02067c0ba9f5955e558cbe285f8d3b,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Unassigned
433e1c8705634ef2b9711f6f0fb3299d,Bacteria,Firmicutes,Bacilli,RsaHf231,RsaHf231,RsaHf231,Unassigned
868991c73ba79a8aa7d2ea3701eb0833,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Unassigned
07783564a84d2d9ffd1a63b4e6e7208d,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,uncultured_Rhizobiales
c7be2770086fd836008da549fc1c17c7,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,uncultured,uncultured,metagenome
211d3ceb731bbb885939dbc87a788cba,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unassigned,Unassigned
a8e1e968a7e91dae6c81a254b336f00d,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,Unassigned
4f2e0db8ab996cf7529fe9d41f8cce7a,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,uncultured_bacterium
8832c468f4aa35a8261343d3d26c5cbc,Bacteria,Firmicutes,Bacilli,Lactobacillales,Listeriaceae,Brochothrix,Unassigned
e22a4060f3914eabf153cf2d0da459e7,Bacteria,Firmicutes,Bacilli,Lactobacillales,Unassigned,Unassigned,Unassigned
306885bb108656641ce13c5a740ef46c,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Murdochiella,Murdochiella_asaccharolytica
d381d51cfd53c1f31332de5d1ef9c386,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
dacf64c72014077f5547822fc0eca6a2,Bacteria,Actinobacteriota,Rubrobacteria,Rubrobacterales,Rubrobacteriaceae,Rubrobacter,Unassigned
50b504f06f2a26c855765a754a39492b,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ef67992b4501274f75230bc196b29099,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_9,Unassigned
6389d28ae84df961eff0f52b0d666c04,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
d3446098155bbc9a9cc460ee1b792490,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Peptoniphilus,Peptoniphilus_lacrimalis
84fd32d75b4cbd001756c2ebe5a96893,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Unassigned,Unassigned
c56d440c9646154bc0b0d59170467813,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Unassigned,Unassigned,Unassigned
344a951fe6e1cb26259c060a869af650,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
1eb52845e1255a7782fef88c8ae14865,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
d594219c7e58b9213a2cfe8f076d557f,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,metagenome
b51b5131d14133941506478327fd1dc5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Unassigned,Unassigned,Unassigned
269e8ca95e69994780698ddfe69e4dcd,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured,uncultured_soil
fc627cdc6fc491736bc4375e3b421591,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Psychroglaciecola,Unassigned
ba75973b96b762461948725b522e7cc1,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Unassigned
c6ff22ae8cfd57e43583c7982f6a13a2,Bacteria,Dependentiae,Babeliae,Babeliales,Babeliales,Babeliales,uncultured_bacterium
73f18fe08dbfc5c25d373757d77f3296,Bacteria,Firmicutes,Bacilli,Unassigned,Unassigned,Unassigned,Unassigned
ed082e5e25f076925da48ac940a13cf0,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,uncultured_soil
03608c0e88604b609fdcc0d9d9a1baea,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Jonquetella,Jonquetella_anthropi
da3148f2d9c7d4ce0b79af28888f6717,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,uncultured_bacterium
73f7246501d7291596f5eae038f41af2,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ee72e57843183dc52ba7fbd88c718d76,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Unassigned
c5808a5a50973e74fe0756f9f22ac1d9,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_bacterium
e66bce95fcfb06550b6dc2afee7f423a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,Unassigned
2d9bd8e6cdc84cd4ec6b5ebdca5b3a06,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Unassigned
239c817163ee5644005385f24df6c5d0,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas_nitritireducens
f19da30d624fd214956b5db00cf82453,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Unassigned,Unassigned,Unassigned
0ed26daf14102dadff6b5c35146b3373,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
4d0c9de9184aa3c3dd5372468377cb92,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
11bcae31ee5e8eb170f4aa5bcdfee2ee,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
07363860b4a7c7c4d4d9dfed0f79d3e1,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
210612f48c1f08d4d3e40dd4fec38fa6,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,uncultured,metagenome
7b04609e0ae7658a1f2cc74e8f69fd98,Bacteria,Proteobacteria,Gammaproteobacteria,uncultured,uncultured,uncultured,metagenome
c3667adb7567742e721d206e5bddca61,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
f318147d44aaffa55300547530e64362,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Vicingus,Unassigned
b1f81c5df5a29b0a319e598bec60d21c,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Ktedobacteria
